n;RN;AVL;B-1;B-5;B-10
846;10401846;19875846;15697846;15658
847;10365847;19945847;15729847;15694
848;10446848;20020848;15745848;15711
849;10423849;19983849;15785849;15717
850;10468850;19972850;15787850;15742
851;10409851;20034851;15846851;15767
852;10476852;20162852;15811852;15767
853;10504853;20162853;15812853;15810
854;10448854;20057854;15867854;15839
855;10475855;20156855;15851855;15847
856;10522856;20185856;15917856;15852
857;10547857;20217857;15933857;15889
858;10545858;20190858;15930858;15898
859;10553859;20268859;15946859;15909
860;10556860;20281860;15983860;15962
861;10619861;20334861;16034861;15965
862;10602862;20374862;16062862;15956
863;10595863;20383863;16053863;15994
864;10605864;20410864;16081864;16013
865;10675865;20471865;16110865;16061
866;10646866;20510866;16142866;16087
867;10669867;20447867;16136867;16046
868;10672868;20506868;16178868;16107
869;10741869;20552869;16195869;16130
870;10716870;20618870;16170870;16145
871;10709871;20574871;16223871;16159
872;10699872;20624872;16216872;16183
873;10790873;20649873;16274873;16230
874;10797874;20653874;16290874;16220
875;10719875;20710875;16306875;16245
876;10803876;20756876;16293876;16256
877;10789877;20642877;16351877;16267
878;10837878;20740878;16359878;16310
879;10845879;20775879;16394879;16321
880;10888880;20863880;16425880;16338
881;10910881;20862881;16397881;16372
882;10877882;20887882;16452882;16398
883;10885883;20869883;16489883;16434
884;10905884;20887884;16501884;16446
885;10950885;21016885;16514885;16473
886;10981886;20964886;16535886;16467
887;10954887;21059887;16566887;16490
888;10955888;21056888;16591888;16507
889;11000889;21063889;16597889;16527
890;11018890;21116890;16609890;16549
891;11022891;21125891;16670891;16578
892;10987892;21141892;16671892;16607
893;11072893;21215893;16707893;16610
894;11052894;21217894;16700894;16622
895;11119895;21203895;16749895;16651
896;11087896;21260896;16747896;16677
897;11069897;21292897;16781897;16702
898;11097898;21358898;16795898;16730
899;11133899;21285899;16826899;16730
900;11137900;21388900;16866900;16784
901;11205901;21373901;16847901;16782
902;11194902;21455902;16847902;16831
903;11156903;21400903;16904903;16820
904;11144904;21511904;16923904;16857
905;11200905;21472905;16945905;16863
906;11207906;21552906;16963906;16884
907;11236907;21488907;16987907;16883
908;11236908;21528908;17007908;16915
909;11291909;21571909;17019909;16932
910;11292910;21640910;17054910;16978
911;11259911;21681911;17046911;16980
912;11281912;21668912;17108912;16983
913;11302913;21661913;17103913;17036
914;11362914;21732914;17149914;17053
915;11329915;21779915;17128915;17060
916;11326916;21839916;17149916;17073
917;11334917;21817917;17205917;17104
918;11403918;21849918;17198918;17115
919;11345919;21846919;17263919;17153
920;11395920;21895920;17275920;17169
921;11400921;21892921;17266921;17202
922;11439922;21912922;17310922;17197
923;11435923;21896923;17321923;17230
924;11446924;21969924;17363924;17246
925;11473925;22070925;17363925;17282
926;11503926;22059926;17383926;17280
927;11524927;22088927;17412927;17335
928;11501928;22123928;17454928;17326
929;11526929;22147929;17431929;17354
930;11504930;22128930;17476930;17385
931;11580931;22169931;17496931;17395
932;11558932;22197932;17514932;17396
933;11580933;22169933;17505933;17443
934;11611934;22231934;17529934;17461
935;11637935;22267935;17572935;17481
936;11660936;22323936;17567936;17521
937;11630937;22422937;17603937;17516
938;11705938;22358938;17634938;17547
939;11658939;22395939;17679939;17572
940;11662940;22364940;17683940;17611
941;11740941;22442941;17707941;17599
942;11712942;22479942;17752942;17635
943;11695943;22473943;17757943;17631
944;11738944;22540944;17779944;17675
945;11714945;22539945;17799945;17690
946;11773946;22564946;17765946;17694
947;11790947;22624947;17842947;17730
948;11823948;22689948;17872948;17741
949;11807949;22655949;17903949;17785
950;11835950;22705950;17922950;17794
951;11837951;22716951;17910951;17801
952;11879952;22694952;17921952;17820
953;11815953;22693953;17974953;17826
954;11844954;22787954;17976954;17869
955;11917955;22844955;18020955;17899
956;11904956;22819956;18012956;17905
957;11984957;22825957;18035957;17906
958;11921958;22844958;18056958;17955
959;11994959;22931959;18080959;17950
960;11974960;22965960;18105960;17984
961;12039961;22962961;18129961;18009
962;12019962;23106962;18138962;18036
963;11997963;23019963;18190963;18061
964;12055964;23028964;18172964;18081
965;12025965;23096965;18197965;18099
966;12001966;23112966;18232966;18121
967;12107967;23192967;18266967;18127
968;12080968;23198968;18268968;18133
969;12080969;23210969;18304969;18164
970;12151970;23218970;18315970;18198
971;12149971;23264971;18362971;18197
972;12123972;23296972;18317972;18220
973;12147973;23307973;18379973;18267
974;12195974;23320974;18400974;18279
975;12157975;23297975;18407975;18316
976;12170976;23398976;18413976;18334
977;12187977;23400977;18442977;18346
978;12210978;23434978;18499978;18356
979;12300979;23451979;18480979;18373
980;12271980;23469980;18510980;18421
981;12276981;23475981;18512981;18446
982;12240982;23515982;18523982;18452
983;12275983;23589983;18576983;18466
984;12355984;23636984;18606984;18489
985;12362985;23618985;18632985;18491
986;12313986;23644986;18692986;18533
987;12315987;23676987;18654987;18541
988;12391988;23780988;18706988;18548
989;12401989;23687989;18723989;18592
990;12352990;23723990;18712990;18575
991;12391991;23799991;18746991;18619
992;12440992;23835992;18772992;18662
993;12431993;23837993;18807993;18687
994;12418994;23844994;18818994;18706
995;12518995;23878995;18827995;18734
996;12472996;23863996;18818996;18715
997;12521997;23936997;18874997;18748
998;12492998;23987998;18902998;18775
999;12494999;24011999;18952999;18792
